"¤é´Á","´ú¯¸","´ú¶µ","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"2018/07/08","±[­I","CO",0.14,0.17,0.19,0.2,0.22,0.23,0.23,0.17,0.15,0.13,0.11,0.09,0.11,0.1,0.1,0.1,0.11,0.12,0.13,0.16,0.15,0.14,0.13,0.13
"2018/07/08","±[­I","NOx",6.2,9.4,11,12,14,15,13,7.8,8.7,5.8,4.8,5.2,6.2,7.3,4.5,6.5,6.5,5.7,6.6,8.4,7.3,7.2,7.2,8
"2018/07/08","±[­I","O3",8.6,5.5,3.4,2.2,1.4,3.6,8.3,16,19,26,32,29,46,51,45,46,46,48,47,40,37,36,32,24
"2018/07/08","±[­I","PM10",24,27,24,25,27,37,48,40,31,21,30,24,24,23,28,33,27,35,34,46,45,42,32,35
"2018/07/08","±[­I","SO2",-0.1,0.3,0.3,0.5,0.6,0.5,1,0.9,2.3,1.8,1.4,1.1,2.1,2.5,1.8,2,2,1.7,1.3,1.4,0.9,0.8,0.8,1.2
"2018/07/09","±[­I","CO",0.15,0.23,0.26,0.27,0.28,0.33,0.3,0.21,0.18,0.17,0.09,0.09,0.08,NA,NA,0.1,0.15,0.16,0.11,0.1,0.21,0.16,0.14,0.13
"2018/07/09","±[­I","NOx",8.7,14,16,15,16,18,19,14,13,10,6.6,6,5.2,NA,NA,5.5,6.3,7.3,6.7,7.7,11,9.1,10,10
"2018/07/09","±[­I","O3",18,9.3,3.6,2.8,1.9,2.7,5.9,13,17,23,26,26,28,25,27,NA,NA,33,35,32,29,23,19,14
"2018/07/09","±[­I","PM10",40,46,49,42,35,33,37,45,41,29,28,15,22,20,NA,19,18,15,36,39,60,65,64,49
"2018/07/09","±[­I","SO2",1.3,1.9,1.7,1.7,1.5,1.9,3.7,2.9,2.6,3.1,2,1.6,1.6,NA,NA,1.5,NA,2,2,1.8,2.2,1.8,1.8,1.7
"2018/07/10","±[­I","CO",0.14,0.14,0.13,0.18,0.2,0.22,0.22,0.22,0.18,0.17,0.14,0.16,0.17,0.09,0.11,0.11,0.13,0.11,0.11,0.11,0.09,0.09,0.07,0.06
"2018/07/10","±[­I","NOx",9.2,6.9,7.4,12,13,15,13,14,11,8.3,5.8,5.4,9.4,6.9,6.9,6.8,7.3,7.8,7.5,5.8,5.4,6.4,3.6,3
"2018/07/10","±[­I","O3",17,17,15,8.3,5.4,8.7,10,14,NA,33,48,58,42,29,24,26,NA,21,18,18,15,13,13,13
"2018/07/10","±[­I","PM10",35,44,37,45,40,58,49,55,45,46,46,48,46,44,47,51,57,47,51,44,51,45,41,38
"2018/07/10","±[­I","SO2",1.4,1.5,1.5,1.5,2,2,1.9,2.4,2.7,2.3,2.1,1.9,3.1,2.1,2,2,1.8,1.7,1.8,1.7,1.5,1.4,1.2,0.9
"2018/07/11","±[­I","CO",0.05,0.06,0.05,0.06,0.06,0.08,0.1,0.1,0.09,0.07,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.12,0.15
"2018/07/11","±[­I","NOx",2.9,2.7,2.4,2.9,4.1,5.9,6.9,11,8,5.4,4.8,4.1,4.1,5.2,3.9,5.2,5.1,3.4,4.1,4.1,4.2,5,7,9.7
"2018/07/11","±[­I","O3",14,13,13,11,8.3,7.6,6.7,8.5,12,18,23,28,32,36,32,31,31,29,25,21,19,18,12,7.7
"2018/07/11","±[­I","PM10",27,24,17,20,16,20,17,21,25,29,36,30,28,31,30,37,26,30,24,25,22,21,20,20
"2018/07/11","±[­I","SO2",0.7,1,0.9,1,1.1,1.1,1.2,1.3,1.3,1.5,1.7,1.4,1.2,1.3,1.3,1.4,1.4,1.2,1,1.1,1.2,1.2,1.4,1.6
"2018/07/12","±[­I","CO",0.14,0.13,0.12,0.15,0.17,0.21,0.28,0.26,0.22,0.22,0.19,0.12,0.11,0.1,0.12,0.15,0.16,0.13,0.16,0.17,0.17,0.14,0.11,0.12
"2018/07/12","±[­I","NOx",9.3,5.4,5.1,9.1,12,19,18,13,9.2,8.3,6.8,2.8,1.3,1,2.8,3.3,5.5,4.5,5,4.6,8,7.2,4.8,6
"2018/07/12","±[­I","O3",6.8,7.4,7.4,3.1,2,1.6,5.7,11,19,27,40,53,47,49,38,34,26,22,19,19,13,12,14,10
"2018/07/12","±[­I","PM10",19,12,14,23,40,36,36,33,39,32,25,27,26,29,25,36,40,45,44,44,45,42,37,36
"2018/07/12","±[­I","SO2",1.7,1.5,1.6,1.7,1.6,1.7,2.5,3.3,3.3,3.4,2.9,2.3,2.1,2,1.7,1.7,1.6,2,2.1,1.8,1.6,1.7,1.8,1.5
"2018/07/13","±[­I","CO",0.11,0.12,0.12,0.14,0.2,0.38,0.43,0.37,0.31,0.25,0.2,0.22,0.17,0.1,0.12,0.18,0.2,0.21,0.21,0.23,0.22,0.23,0.22,0.19
"2018/07/13","±[­I","NOx",5,9.9,11,12,15,25,25,23,15,11,8.2,18,14,4.6,4.9,5.8,9.2,7,7.6,8.7,9,7.8,8.2,7.5
"2018/07/13","±[­I","O3",11,6.9,5.5,4.6,1.5,2.4,3.9,10,19,31,42,102,91,39,45,47,47,49,45,41,37,40,34,34
"2018/07/13","±[­I","PM10",36,32,34,35,47,41,42,43,50,54,47,49,47,50,39,37,40,50,51,46,55,55,65,59
"2018/07/13","±[­I","SO2",1.2,1.4,1.6,1.5,1.9,1.9,1.7,2.6,3.9,4.4,4.2,5.6,4.8,2.1,2.1,1.6,2.1,1.9,1.9,1.9,1.6,1.4,1.4,1.2
"2018/07/14","±[­I","CO",0.24,0.19,0.19,0.29,0.29,0.31,0.3,0.27,0.18,0.15,0.12,0.16,0.15,0.12,0.12,0.1,0.1,0.12,0.16,0.21,0.2,0.17,0.21,0.24
"2018/07/14","±[­I","NOx",8.2,6.6,7.7,16,18,18,23,17,7.2,4.3,3.7,9.3,6.5,4.4,6.5,5,4.2,3.4,4.6,7.1,3.9,4.2,8.6,10
"2018/07/14","±[­I","O3",24,18,15,3.1,0.7,2,3.9,17,39,51,53,64,70,63,65,57,52,46,51,47,49,46,25,16
"2018/07/14","±[­I","PM10",62,56,57,49,48,38,40,39,46,44,NA,36,51,54,50,36,37,36,43,50,62,68,66,50
"2018/07/14","±[­I","SO2",1.6,1.7,1.5,1.6,2.1,2.6,3.4,3.9,3.1,3,2.4,4.8,4.4,2.9,4.1,3.8,2.7,2.3,2.9,2.6,2.1,1.8,2.1,1.9
"2018/07/15","±[­I","CO",0.23,0.18,0.19,0.21,0.19,0.16,0.17,0.17,0.17,0.16,0.18,0.13,0.14,0.16,0.14,0.22,0.24,0.21,0.22,0.18,0.13,0.11,0.1,0.11
"2018/07/15","±[­I","NOx",9.6,5.7,8,9.6,8.4,7.5,6.2,6.1,4.7,4,4.3,4.1,4,3.7,3.5,4.8,5.1,3.9,5,6.1,5.1,5.4,4.1,6.3
"2018/07/15","±[­I","O3",14,17,12,11,12,16,19,27,33,40,46,52,63,61,60,68,64,57,55,33,19,14,13,9.1
"2018/07/15","±[­I","PM10",51,43,46,34,43,43,42,42,45,50,50,50,50,58,58,64,64,70,75,62,55,42,37,30
"2018/07/15","±[­I","SO2",1.2,2,1.9,2.3,2.3,2.6,2.7,2.6,2.6,2.7,2.5,2.3,2.7,2.6,2.8,3.6,4,3.4,3.2,2.7,2.2,1.8,1.7,1.9
"2018/07/16","±[­I","CO",0.13,0.18,0.2,0.2,0.23,0.29,0.35,0.34,0.27,0.21,0.23,0.42,0.39,0.39,0.18,0.12,0.14,0.14,0.14,0.13,0.15,0.16,0.17,0.19
"2018/07/16","±[­I","NOx",6.9,8.4,7.6,10,10,13,14,12,8.4,5.4,4.6,7.9,7.8,7.8,NA,NA,9,7.5,3.3,4,5,7.5,8.1,9.9
"2018/07/16","±[­I","O3",7.7,11,12,11,9.8,10,13,28,48,55,64,85,85,89,NA,NA,36,36,34,28,23,20,16,11
"2018/07/16","±[­I","PM10",24,29,36,43,45,52,61,79,85,69,58,66,83,87,NA,44,25,26,32,39,34,36,39,43
"2018/07/16","±[­I","SO2",2.6,2,1.9,2,2.1,2.2,2.6,4,4.3,3.3,2.8,4.4,5.9,6.1,3.2,3,5,4.1,2.3,1.8,2,2,2,1.9
"2018/07/17","±[­I","CO",0.19,0.17,0.17,0.25,0.28,0.31,0.35,0.37,0.35,0.24,0.16,0.17,0.14,0.15,0.1,0.12,0.12,0.16,0.14,0.2,0.19,0.18,0.11,0.09
"2018/07/17","±[­I","NOx",9.5,7.7,7.3,13,13,15,18,16,9.2,5.6,2.9,3.2,2.6,8.2,4,5.2,4.7,4.2,3.6,5.6,7.1,8.7,4.1,4.3
"2018/07/17","±[­I","O3",10,12,11,7.4,6.6,9.7,9.1,25,47,50,49,59,52,56,44,54,57,55,45,35,27,21,29,25
"2018/07/17","±[­I","PM10",41,33,33,41,44,60,57,70,61,56,39,33,31,34,34,38,40,46,45,46,51,51,46,34
"2018/07/17","±[­I","SO2",1.8,1.6,1.6,1.7,1.7,1.7,2.1,3.8,4.6,4.2,3,2.8,2.3,5.3,3.9,4.1,3.8,3.1,2.2,2.3,1.9,2,2.3,2.5
"2018/07/18","±[­I","CO",0.08,0.1,0.12,0.17,0.15,0.17,0.2,0.17,0.14,0.13,0.13,0.12,0.12,0.13,0.1,0.16,0.19,0.21,0.24,0.24,0.15,0.12,0.12,0.14
"2018/07/18","±[­I","NOx",5.5,6,8.2,9.7,8.2,7.8,12,10,7.5,5.4,3.8,3.4,3.8,7.5,5.3,4.1,5.7,4.8,4.8,6,5.9,3.9,4.5,7.3
"2018/07/18","±[­I","O3",24,21,14,13,17,19,17,22,26,33,42,47,47,41,41,72,NA,NA,67,47,29,32,47,31
"2018/07/18","±[­I","PM10",36,33,39,35,33,22,27,36,38,31,20,23,22,32,33,42,55,59,55,36,31,21,17,17
"2018/07/18","±[­I","SO2",2.7,2.9,2.6,2.4,2.7,2.5,2.9,3,2.8,2.6,2.5,2.2,2.1,3.7,4,4.3,4,3.3,2.6,2.3,2.1,2.1,2,1.6
"2018/07/19","±[­I","CO",0.16,0.19,0.16,0.17,0.15,0.18,0.21,0.17,0.15,0.14,0.13,0.16,0.16,0.17,0.19,0.18,0.16,0.13,0.1,0.17,0.22,0.13,0.11,0.11
"2018/07/19","±[­I","NOx",11,10,7.7,8,11,15,17,13,6.9,4.5,3.2,6.1,4.3,5.3,4.9,4.7,5,4.7,4.5,8.2,11,5.2,3.8,4.6
"2018/07/19","±[­I","O3",20,15,15,17,15,8.3,11,20,NA,42,49,64,69,73,71,61,50,40,25,16,25,30,34,31
"2018/07/19","±[­I","PM10",19,27,24,25,32,29,37,35,39,36,33,39,41,45,44,38,37,40,35,36,34,39,32,15
"2018/07/19","±[­I","SO2",1.2,1.8,1.7,1.8,1.8,1.8,2.1,1.9,2.1,2.3,2.7,3.6,2.9,3.6,3.9,3.9,3.8,2.9,2.7,1.8,2,1.8,2,2
"2018/07/20","±[­I","CO",0.11,0.11,0.14,0.15,0.15,0.16,0.17,0.14,0.11,0.12,0.11,0.1,0.1,0.11,0.13,0.11,0.14,0.35,0.42,0.4,0.43,0.43,0.35,0.23
"2018/07/20","±[­I","NOx",4.9,5,7.3,8.2,8.1,8.7,8,7.4,6.6,6.2,4.6,3.9,8.5,4.7,3.7,4.9,7.4,12,16,16,16,15,14,9.3
"2018/07/20","±[­I","O3",26,23,22,19,20,21,21,22,22,32,41,39,37,53,59,42,31,17,6.4,4.2,5,5.7,6.3,13
"2018/07/20","±[­I","PM10",14,16,19,20,14,11,17,15,25,24,26,26,21,33,33,40,43,61,61,55,35,30,31,38
"2018/07/20","±[­I","SO2",1.7,2,2.1,2.3,2.4,2.7,2.4,2.3,2,2.3,2.1,1.9,2.8,2.1,1.9,2.2,2.8,4.8,7.2,7.4,6.2,4.9,3.2,2.5
"2018/07/21","±[­I","CO",0.12,0.12,0.11,0.11,0.11,0.16,0.19,0.16,0.15,0.15,0.15,0.17,0.19,0.17,0.15,0.09,0.12,0.23,0.31,0.3,0.25,0.27,0.28,0.25
"2018/07/21","±[­I","NOx",5,4.3,3.9,3.8,4.7,6.1,9.3,8.4,4.9,5,4.1,4.9,5.6,4.6,5,4.1,4.6,10,11,12,11,10,9.6,9.5
"2018/07/21","±[­I","O3",20,22,27,27,28,22,19,27,33,41,47,59,61,53,40,27,29,28,24,14,12,10,11,9.8
"2018/07/21","±[­I","PM10",35,33,22,19,12,15,15,15,18,22,34,37,49,50,48,40,33,36,46,59,60,50,38,30
"2018/07/21","±[­I","SO2",1.6,1.8,1.5,1.4,1.4,1.4,1.9,2.6,2.4,2.1,2.1,2.6,2.8,2.6,2.7,1.7,2.2,5.2,4.9,5.2,4.1,3,1.6,1.1
"2018/07/22","±[­I","CO",0.19,0.17,0.17,0.18,0.14,0.12,0.13,0.15,0.15,0.13,0.2,0.29,0.19,0.22,0.21,0.19,0.15,0.15,0.12,0.13,0.13,0.13,0.13,0.13
"2018/07/22","±[­I","NOx",7.2,7.2,7,8.1,8,7,9.3,8.2,8.3,7.6,11,7.9,5.7,7.7,8.3,9,8.4,6.3,5,5.3,5.6,5,5.7,6
"2018/07/22","±[­I","O3",12,20,18,15,11,13,11,14,17,19,33,63,48,37,43,40,43,38,33,28,33,32,27,25
"2018/07/22","±[­I","PM10",25,15,17,20,20,15,15,20,17,16,15,29,30,44,43,61,62,48,29,20,21,17,12,15
"2018/07/22","±[­I","SO2",1.8,2,2.1,2.1,2.1,2,2.3,2.1,2,2,2.2,2,2.2,2.6,3,2.2,2.2,2.1,1.9,2.1,2.2,2.2,2.1,2.1
"2018/07/23","±[­I","CO",0.14,0.17,0.17,0.17,0.17,0.17,0.19,0.2,0.19,0.14,0.12,NA,0.1,0.1,0.26,0.09,0.09,0.09,0.1,0.1,0.12,0.13,0.15,0.18
"2018/07/23","±[­I","NOx",6.2,9.2,8.4,9.1,8.9,9.6,11,9.9,8.6,5.9,4.3,NA,3.2,2.8,5,4,4.7,4.7,4.9,5.2,7.4,7.9,7.6,10
"2018/07/23","±[­I","O3",20,19,13,15,15,19,14,27,37,43,44,NA,69,51,37,34,30,31,31,26,23,19,18,14
"2018/07/23","±[­I","PM10",28,24,21,13,22,20,NA,21,39,44,34,NA,14,12,21,29,29,26,26,30,25,25,21,23
"2018/07/23","±[­I","SO2",1.6,1,1.2,1.3,1.4,1.3,1.4,1.4,1.2,1.2,1.1,NA,1.1,1.1,1.2,1.3,1.5,1.2,1.1,1.3,1.3,1.6,1.2,1.1
"2018/07/24","±[­I","CO",0.18,0.17,0.14,0.14,0.17,0.18,0.2,0.22,0.17,0.13,0.12,0.1,0.1,0.09,0.09,0.1,0.14,0.2,0.2,0.15,0.17,0.21,0.17,0.19
"2018/07/24","±[­I","NOx",10,8.6,7,6.7,8.2,9.6,13,16,12,5.9,3.9,3.3,2.8,2.7,2.3,3.1,7.2,11,9.2,9.6,9.3,14,11,12
"2018/07/24","±[­I","O3",17,15,16,14,13,5.2,5.2,7.2,13,20,44,45,46,49,40,42,33,19,16,14,13,5.4,8.1,5.8
"2018/07/24","±[­I","PM10",21,17,20,20,28,22,24,24,31,30,30,31,34,35,30,35,35,23,35,19,31,23,22,21
"2018/07/24","±[­I","SO2",0.9,1.1,1.1,1.1,1.1,1,1.3,1.2,1.2,1.1,1,0.9,0.9,0.9,1.1,1.2,0.9,1.1,1.2,1.2,1.3,1.1,1.1,1
"2018/07/25","±[­I","CO",0.2,0.14,0.13,0.17,0.19,0.2,0.21,0.2,0.17,0.14,0.12,0.14,0.13,0.11,0.11,0.14,0.16,0.2,0.24,0.24,0.24,0.23,0.28,0.38
"2018/07/25","±[­I","NOx",14,9.7,9.9,14,16,21,17,18,11,7.1,5.5,12,8.4,4.6,3.6,5,6.3,12,12,11,11,10,12,21
"2018/07/25","±[­I","O3",4.3,5.2,4.2,2.2,2,4.4,4,8.4,20,29,34,48,60,48,49,48,41,32,29,27,21,19,12,2.7
"2018/07/25","±[­I","PM10",10,21,20,28,25,27,28,30,34,35,36,33,44,46,42,41,39,45,47,44,45,31,39,34
"2018/07/25","±[­I","SO2",1.2,1,1,1.1,1.2,1.2,1.4,1.5,1.6,1.6,1.5,3.1,3.2,2.4,2.1,2.4,1.8,1.7,1.6,1.6,1.4,1.1,1,1
"2018/07/26","±[­I","CO",0.42,0.46,0.35,0.24,0.21,0.23,0.24,0.21,0.19,0.19,0.17,0.15,0.12,0.1,0.09,0.1,0.11,0.14,0.11,0.19,0.19,0.2,0.22,0.27
"2018/07/26","±[­I","NOx",19,21,16,14,14,18,17,11,8.3,7.2,6.4,7.8,4.6,8.1,8.4,10,10,9.4,7,10,11,11,12,16
"2018/07/26","±[­I","O3",2.6,2.4,3,4.8,3.4,6.3,7.5,20,29,38,38,44,51,41,29,20,19,18,18,20,18,16,12,7
"2018/07/26","±[­I","PM10",33,32,30,38,32,40,32,41,41,48,47,43,45,31,30,18,30,32,34,32,28,36,41,44
"2018/07/26","±[­I","SO2",1.6,0.3,0.2,0.1,0.3,0.1,0.2,0.3,0.2,0.3,0.6,1,0.7,2,2.3,2.7,2.6,1.8,0.9,0.6,0.4,0.4,0.9,0.7
"2018/07/27","±[­I","CO",0.37,0.34,0.26,0.23,0.21,0.21,0.24,0.19,0.13,0.11,0.08,0.07,0.06,0.06,0.07,0.07,0.07,0.09,0.11,0.15,0.14,0.16,0.16,0.17
"2018/07/27","±[­I","NOx",20,16,14,13,12,12,13,11,6.2,4.4,3,2.3,2.8,3.7,9,10,6.1,5.2,4.8,4.9,5.7,6.5,7.8,9.6
"2018/07/27","±[­I","O3",3.1,4.2,3.9,3.8,4.5,8.2,9,16,20,27,28,29,26,25,24,21,22,22,22,27,26,24,22,19
"2018/07/27","±[­I","PM10",39,43,40,43,33,41,40,46,45,50,38,28,19,22,30,23,29,18,27,19,22,20,22,24
"2018/07/27","±[­I","SO2",1.4,1.7,1.1,0.6,0.7,0.6,0.6,0.5,0.6,0.8,1.1,1.2,0.8,0.8,0.6,0.2,0.6,1,0.7,0.9,0.7,0.2,0.6,0.9
"2018/07/28","±[­I","CO",0.13,0.23,0.22,0.2,0.14,0.16,0.19,0.2,0.14,0.14,0.12,0.12,0.12,0.12,0.1,0.1,0.12,0.12,0.13,0.15,0.12,0.12,0.2,0.18
"2018/07/28","±[­I","NOx",9.8,9.8,10,9.2,4.9,3.8,7.9,8.3,4.4,3.2,1.9,2.1,1.2,1.2,1,1,1.5,2.2,4.3,3.5,3.2,3.7,6.9,6
"2018/07/28","±[­I","O3",20,15,12,12,16,19,15,19,27,33,30,36,36,41,29,28,32,30,26,21,18,19,18,19
"2018/07/28","±[­I","PM10",25,24,22,18,26,28,29,28,25,28,22,26,23,32,21,26,20,30,25,29,27,22,21,16
"2018/07/28","±[­I","SO2",0.6,1.3,1.5,1,0.9,0.8,0.8,1.3,1.4,1.4,0.9,1.1,1.1,1.2,0.8,0.9,0.9,1.1,1.4,1,0.6,1,1.2,1.2
"2018/07/29","±[­I","CO",0.18,0.14,0.14,0.12,0.14,0.18,0.21,0.16,0.12,0.13,0.15,0.13,0.16,0.13,0.14,0.15,0.12,0.1,0.12,0.11,0.11,0.1,0.09,0.09
"2018/07/29","±[­I","NOx",5.1,7.1,7.1,5.9,7.4,10,11,7.5,4.3,4.8,5.1,4.7,8.3,9,12,11,5.1,4.1,6,5.2,6.1,4.1,4.9,3.9
"2018/07/29","±[­I","O3",19,17,15,17,14,11,15,22,26,34,43,53,61,49,49,45,40,28,25,21,19,21,22,23
"2018/07/29","±[­I","PM10",19,15,20,20,21,17,25,29,29,28,29,30,31,33,33,25,24,22,24,22,21,18,17,12
"2018/07/29","±[­I","SO2",1.2,1.8,1.7,1.5,1.4,1.5,2.1,2.3,1.9,2.1,2.4,2.3,3.9,5,6.2,4.9,2.4,1.8,2.2,1.9,1.9,1.7,1.5,1.3
"2018/07/30","±[­I","CO",0.1,0.11,0.09,0.12,0.11,0.12,0.13,0.13,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.08,0.08,0.08,0.08,0.11,0.08,0.09,0.11
"2018/07/30","±[­I","NOx",3.6,4.5,4.5,4.8,5.1,6.8,8.9,8.4,5.4,3.7,2.6,3,2.2,2.2,2.5,2.8,2.4,3,3,3.1,4.3,5,5.1,5.6
"2018/07/30","±[­I","O3",23,18,17,17,16,13,12,19,25,30,34,34,34,34,27,26,29,30,26,24,20,16,14,12
"2018/07/30","±[­I","PM10",9,17,18,22,11,12,20,19,28,16,NA,21,42,NA,38,29,34,38,35,25,22,23,33,29
"2018/07/30","±[­I","SO2",1.4,0.3,0,0.2,-0.1,0.1,0.5,1,1,0.7,0.4,0.5,0.1,0.3,0,-0.1,0.1,0.2,0.1,0,0.1,0.3,0.4,0.3
"2018/07/31","±[­I","CO",0.13,0.15,0.14,0.13,0.17,0.19,0.18,0.16,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.13,0.14,0.12,0.12,0.13,0.15,0.15,0.15,0.15
"2018/07/31","±[­I","NOx",5.2,7.7,7.9,9.3,14,16,15,9.9,6.5,4.3,3.5,3.1,4.1,2.9,3.2,3.6,3.4,2.8,3.5,4.4,6.1,5.6,6,6.2
"2018/07/31","±[­I","O3",11,8.5,6.8,5.6,2.2,3.6,6.3,14,20,24,29,31,32,33,38,41,38,39,37,37,33,30,29,26
"2018/07/31","±[­I","PM10",29,24,27,17,20,17,23,22,28,24,24,34,54,43,38,33,43,39,33,32,40,29,37,31
"2018/07/31","±[­I","SO2",1,1.2,1,1.4,1.2,1.4,1.7,2.2,1.8,1,1,0.9,1.1,0.9,1,1.2,1.2,1.1,1.1,1.2,1.4,1.4,1.2,1.2
"2018/08/01","±[­I","CO",0.14,0.14,0.15,0.14,0.14,0.15,0.18,0.2,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.14,0.12,0.11,0.11,0.12
"2018/08/01","±[­I","NOx",6.7,6.9,9,8.5,8.6,9.6,14,13,9.5,5.3,4.8,4.9,3,3.3,3.7,3.7,3.9,3.7,4.3,5.1,5.4,5,5.4,5.5
"2018/08/01","±[­I","O3",23,20,15,16,15,14,9.4,14,21,31,29,29,34,34,35,34,36,33,34,34,31,31,27,24
"2018/08/01","±[­I","PM10",41,33,33,37,40,31,38,34,45,40,37,30,35,34,40,31,42,36,43,38,39,27,30,28
"2018/08/01","±[­I","SO2",0.5,1.5,1.7,1.9,2.4,2.3,2.4,2.8,2.4,1.8,1.5,1.4,1.5,1.4,1.6,1.3,1.8,1.5,1.6,1.8,1.8,1.7,1.5,1.5
"2018/08/02","±[­I","CO",0.12,0.15,0.15,0.16,0.11,0.13,0.17,0.18,0.15,0.14,0.2,0.16,0.17,0.11,0.09,0.1,0.1,0.11,0.11,0.13,0.14,0.13,0.12,0.13
"2018/08/02","±[­I","NOx",5.7,6.9,6.5,7.6,3.6,5.6,11,11,6.3,7.4,11,7.9,4.3,3.7,2.5,2.6,3.2,3.7,3.9,5,5.8,5.5,5.6,6.4
"2018/08/02","±[­I","O3",25,21,20,16,31,22,11,14,19,21,23,32,32,29,30,32,37,39,33,28,26,23,20,18
"2018/08/02","±[­I","PM10",24,26,29,41,34,26,24,20,27,18,25,17,25,14,15,11,19,23,27,23,26,26,36,29
"2018/08/02","±[­I","SO2",1.7,1.3,1,1.4,1,0.8,1.2,1.2,1.1,0.9,1.1,1.5,1,0.9,0.8,1,1,1,1.4,1.5,1,1.1,1,1.3
"2018/08/03","±[­I","CO",0.12,0.13,0.13,0.13,0.14,0.15,0.15,0.15,0.12,0.11,0.1,0.1,0.1,0.09,0.09,0.11,0.1,0.11,0.16,0.18,0.17,0.18,0.18,0.22
"2018/08/03","±[­I","NOx",4.6,5.2,6.2,4.2,5.5,5.6,7.2,7.3,5.4,4.7,3.3,3,3.2,2.4,2.3,7.8,4.1,5.2,7.8,8.8,8.2,8.5,7,9.2
"2018/08/03","±[­I","O3",21,16,15,15,13,14,13,16,20,24,27,29,22,27,25,21,26,25,23,22,19,14,13,8.4
"2018/08/03","±[­I","PM10",18,11,12,16,24,19,21,9,18,14,17,20,26,27,21,15,12,13,20,25,18,17,16,24
"2018/08/03","±[­I","SO2",0.6,1.1,1.1,0.8,0.9,0.8,1,1.3,1.1,1.1,1.1,1,0.7,0.8,0.8,0.9,0.8,0.9,0.9,0.9,1.1,1.4,1.3,1.7
"2018/08/04","±[­I","CO",0.23,0.24,0.25,0.23,0.2,0.21,0.22,0.2,0.16,0.15,0.12,0.13,0.11,0.1,0.11,0.12,0.13,0.12,0.14,0.16,0.18,0.2,0.24,0.23
"2018/08/04","±[­I","NOx",10,13,15,15,12,15,18,13,10,6.4,3.6,3.6,3,2.5,5,9.8,9.1,4,5.6,8,9.1,10,12,12
"2018/08/04","±[­I","O3",5.3,3,1.1,1.3,3.2,2.4,4.2,12,21,33,35,44,38,36,43,36,34,30,28,24,21,17,12,10
"2018/08/04","±[­I","PM10",30,26,28,14,16,17,23,27,30,32,31,22,24,20,19,NA,NA,29,28,34,22,26,29,29
"2018/08/04","±[­I","SO2",2,2.5,2.4,2.6,2.7,2.6,2.9,3.6,3.6,3.3,2.5,2.3,2,2,2.9,5.4,4.5,2,2,1.9,2,2.6,2.3,2.3
"2018/08/05","±[­I","CO",0.23,0.24,0.18,0.15,0.16,0.19,0.18,0.16,0.13,0.11,0.11,0.12,0.14,0.15,0.14,0.12,0.22,0.2,0.17,0.21,0.19,0.18,0.2,0.23
"2018/08/05","±[­I","NOx",12,20,14,13,14,15,13,9.5,6.4,5.1,5.2,4.8,5.2,5.1,5.9,5.4,6.7,8.3,7.8,9.3,10,9.5,9.5,13
"2018/08/05","±[­I","O3",7.1,4.5,4.8,4.9,3.5,3.1,8.6,19,27,35,43,56,56,50,40,40,39,36,34,30,25,23,19,12
"2018/08/05","±[­I","PM10",38,33,27,19,19,24,17,18,24,27,25,27,36,34,31,22,30,29,35,26,32,29,31,31
"2018/08/05","±[­I","SO2",2.5,1.9,1.7,1.8,2,2.1,2,2.4,2.7,2.5,2.5,2.7,3.4,3.6,3.7,3.2,1.8,1.5,1.7,1.7,1.6,1.8,1.7,1.8
"2018/08/06","±[­I","CO",0.27,0.29,0.29,0.23,0.17,0.15,0.25,0.23,0.17,0.15,0.15,0.17,0.19,0.14,0.09,NA,0.1,0.1,0.11,0.2,0.17,0.17,0.17,0.21
"2018/08/06","±[­I","NOx",14,15,19,16,10,7.1,11,9.8,7.5,5.7,6.3,5.8,6.2,4,3.3,NA,3.5,2.9,3.7,7.5,7.3,6.7,8.4,8.8
"2018/08/06","±[­I","O3",6.4,5.5,2.6,3.4,9.7,13,12,18,29,36,40,48,47,44,NA,39,39,44,40,38,33,32,28,25
"2018/08/06","±[­I","PM10",34,38,31,32,26,25,25,27,32,35,36,37,37,38,35,NA,NA,34,38,34,38,29,26,24
"2018/08/06","±[­I","SO2",1.4,2,1.8,1.9,1.8,1.6,1.8,1.9,2.6,3,3.3,4.3,4.2,3,2,NA,1.7,2,1.9,1.8,1.5,1.5,1.6,1.5
"2018/08/07","±[­I","CO",0.23,0.22,0.19,0.16,0.13,0.15,0.22,0.25,0.58,0.29,0.15,0.16,0.12,0.1,0.09,0.09,0.12,0.15,0.18,0.26,0.2,0.15,0.14,0.14
"2018/08/07","±[­I","NOx",9.5,9.5,8.4,8.5,7,9.2,12,11,7.9,6.1,6,12,10,9.5,10,6.1,3.5,4.7,8.3,11,9.5,7.5,6.2,6.6
"2018/08/07","±[­I","O3",21,23,24,24,27,22,18,25,37,42,52,56,53,44,37,39,56,64,47,36,31,30,32,32
"2018/08/07","±[­I","PM10",24,30,29,34,30,32,28,31,34,43,49,46,48,36,42,28,34,28,36,40,34,34,31,34
