"¤é´Á","´ú¯¸","´ú¶µ","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"2018/03/24","´I¶Q¨¤","SO2",0.8,0.7,0.7,0.8,1,0.9,1.4,3.2,2.5,0.9,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.6,0.4,0.3,0.2
"2018/03/25","´I¶Q¨¤","CO",0.26,0.27,0.27,0.26,0.25,0.24,0.23,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14
"2018/03/25","´I¶Q¨¤","NOx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018/03/25","´I¶Q¨¤","O3",21,20,18,17,9.3,12,12,14,19,15,12,10,12,13,13,12,11,14,14,13,13,14,15,14
"2018/03/25","´I¶Q¨¤","PM10",58,62,57,64,54,53,50,44,42,48,40,39,37,37,40,30,39,34,36,35,32,34,31,29
"2018/03/25","´I¶Q¨¤","SO2",0.2,0.3,0.8,0.4,0.4,0.8,0.5,0.4,0.3,0.5,0.5,0.6,0.6,0.4,0.4,0.5,1,2,1.1,0.6,0.6,0.5,0.4,0.5
"2018/03/26","´I¶Q¨¤","CO",0.14,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.2,0.29,0.29,0.25,0.22,0.24,0.29,0.3,0.29,0.31,0.27,0.23,0.25,0.24
"2018/03/26","´I¶Q¨¤","NOx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018/03/26","´I¶Q¨¤","O3",15,15,15,14,14,14,12,14,20,23,31,46,60,54,48,58,66,63,55,47,37,34,37,32
"2018/03/26","´I¶Q¨¤","PM10",31,31,30,34,36,34,37,33,36,39,46,80,83,59,47,53,73,75,73,67,59,46,68,61
"2018/03/26","´I¶Q¨¤","SO2",0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.6,0.9,1.8,1.7,1.4,1.3,1.6,1.4,1.5,1.3,1,0.7,0.5,0.6,0.8
"2018/03/27","´I¶Q¨¤","CO",0.22,0.22,0.2,0.19,0.19,0.18,0.18,0.2,0.21,0.22,0.21,0.22,0.22,0.21,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16
"2018/03/27","´I¶Q¨¤","NOx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018/03/27","´I¶Q¨¤","O3",28,24,24,22,24,25,27,34,31,34,33,33,32,36,36,35,35,35,35,36,35,36,35,34
"2018/03/27","´I¶Q¨¤","PM10",60,68,55,54,40,38,44,37,42,46,52,56,57,58,NA,45,46,52,44,45,45,39,41,37
"2018/03/27","´I¶Q¨¤","SO2",1.2,1,0.8,0.5,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2
"2018/03/28","´I¶Q¨¤","CO",0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,NA,NA,NA,NA,NA,0.14,0.13,0.12,0.12,0.13,0.12,0.13,0.12
"2018/03/28","´I¶Q¨¤","NOx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.9,2.5,3.2,4.3,4.2,5.9,2.6
"2018/03/28","´I¶Q¨¤","O3",32,32,32,31,25,24,22,26,25,22,21,NA,NA,NA,NA,NA,NA,51,41,35,33,34,32,36
"2018/03/28","´I¶Q¨¤","PM10",40,38,33,18,21,11,23,29,33,43,36,39,36,38,39,41,42,34,34,26,21,21,19,17
"2018/03/28","´I¶Q¨¤","SO2",0.4,0.4,0.4,0.6,0.5,0.5,0.4,0.5,0.4,0.5,0.5,NA,NA,NA,NA,NA,0.3,0.5,0.7,0.7,1.3,2,3.4,1.1
"2018/03/29","´I¶Q¨¤","CO",0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12
"2018/03/29","´I¶Q¨¤","NOx",3.4,1.8,0.8,0.6,0.9,3,1.2,1.3,2.3,3,2.4,1.2,0.9,1,1.4,1,1.5,1.6,1.6,1.3,2.2,2.8,1.3,3.5
"2018/03/29","´I¶Q¨¤","O3",34,37,39,39,39,36,37,38,40,42,43,44,44,45,43,41,39,40,39,38,35,33,35,32
"2018/03/29","´I¶Q¨¤","PM10",21,19,28,23,24,36,31,26,24,28,26,32,26,33,23,21,25,20,25,23,18,24,19,18
"2018/03/29","´I¶Q¨¤","SO2",2,1.1,0.5,0.2,0.4,1.8,0.6,0.6,0.9,1,0.8,0.3,0.4,0.9,0.8,0.2,0.4,0.3,0.3,0.2,0.6,0.9,0.3,1.5
"2018/03/30","´I¶Q¨¤","CO",0.12,0.12,0.12,0.12,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13
"2018/03/30","´I¶Q¨¤","NOx",5.9,6,5.6,6.8,3.9,1.1,1.6,1.2,2.1,1.6,0.8,1.2,1,0.5,0.7,0.4,0.6,0.6,1.2,0.9,1.6,0.9,0.7,1.3
"2018/03/30","´I¶Q¨¤","O3",29,28,29,28,31,42,42,42,42,44,49,49,49,49,47,46,49,49,50,50,48,48,49,48
"2018/03/30","´I¶Q¨¤","PM10",18,24,24,22,21,20,22,22,21,21,21,26,22,31,25,35,30,34,28,26,32,33,34,34
"2018/03/30","´I¶Q¨¤","SO2",3.1,3.4,3.5,4.3,1.8,0.2,0.3,0.1,0.5,0.3,0,0.1,0.1,0.1,0,0,0.3,0.2,0.2,0.1,0.3,0.2,0.1,0.3
"2018/03/31","´I¶Q¨¤","CO",0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.15
"2018/03/31","´I¶Q¨¤","NOx",0.9,1.6,0.8,1,0.8,0.8,0.7,1,0.9,0.7,0.9,1,0.8,0.9,1.5,1.2,1,1,1.2,1.4,1.9,2,2.9,8.3
"2018/03/31","´I¶Q¨¤","O3",47,46,47,47,47,49,51,52,53,53,54,51,53,56,53,53,53,46,46,46,44,45,44,39
"2018/03/31","´I¶Q¨¤","PM10",38,37,42,41,36,34,35,37,48,45,53,52,44,54,60,60,57,51,53,51,51,53,55,44
"2018/03/31","´I¶Q¨¤","SO2",0.2,0.4,0.2,0.3,0.2,0.1,0.1,0.2,0.1,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.6,0.7,1.2,5.6
"2018/04/01","´I¶Q¨¤","CO",0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.19,0.17,0.16,0.16,0.15
"2018/04/01","´I¶Q¨¤","NOx",6.4,1.6,1.3,1.2,1.2,2.6,2.5,3.3,4.8,5,2.9,2,1.3,1.4,1.6,2.1,1.5,1.9,9.1,11,3.7,2.8,2.4,1.4
"2018/04/01","´I¶Q¨¤","O3",45,50,50,50,50,46,46,46,45,48,53,54,56,58,58,57,55,53,42,37,45,47,47,49
"2018/04/01","´I¶Q¨¤","PM10",54,56,64,67,66,64,64,62,58,60,66,71,66,69,78,76,68,69,69,71,68,64,72,70
"2018/04/01","´I¶Q¨¤","SO2",4.3,0.6,0.5,0.4,0.4,1.5,1.2,1.6,1.9,2.8,1.3,0.9,0.5,0.6,0.4,0.7,0.4,0.5,4.2,4.6,1.4,1,1,0.7
"2018/04/02","´I¶Q¨¤","CO",0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.17,0.15,0.16,0.24,0.17,NA,0.25,NA,0.27,0.26,0.24,0.24,0.25,0.23,0.22,0.21,0.2
"2018/04/02","´I¶Q¨¤","NOx",1.7,2,1.7,1.5,1.6,2.1,4.7,4.2,2.7,2.2,10,4,NA,NA,NA,6.2,3.6,4.6,5.1,4.9,4.5,4.8,3.3,3.2
"2018/04/02","´I¶Q¨¤","O3",43,43,44,50,48,49,42,36,45,48,51,NA,49,82,89,NA,92,85,73,49,42,39,48,45
"2018/04/02","´I¶Q¨¤","PM10",83,69,65,63,57,62,62,84,81,74,75,NA,75,70,81,NA,85,78,95,79,53,62,72,61
"2018/04/02","´I¶Q¨¤","SO2",0.6,0.4,0.3,0.4,0.5,0.6,1.2,0.7,1,3.7,2.7,1.1,NA,NA,NA,2.4,2.5,2.8,2.2,1.1,1.2,1.4,1.2,0.9
"2018/04/03","´I¶Q¨¤","CO",0.2,0.24,0.24,0.21,0.19,0.18,0.19,0.2,0.19,0.18,0.18,0.22,0.24,0.23,0.23,0.22,0.2,0.18,0.19,0.22,0.21,0.19,0.19,0.18
"2018/04/03","´I¶Q¨¤","NOx",2.9,4.2,4.2,3.3,2.4,2.6,3.7,3.8,3.9,19,10,5.4,3.6,3.5,5.9,5.2,2.2,1.5,2.6,5.6,5.1,4.6,3.7,3.1
"2018/04/03","´I¶Q¨¤","O3",48,47,44,44,44,38,35,37,38,28,36,60,72,75,72,73,65,61,49,41,40,33,33,34
"2018/04/03","´I¶Q¨¤","PM10",64,65,74,64,52,46,42,67,59,57,61,64,58,58,66,71,61,53,55,63,63,69,49,42
"2018/04/03","´I¶Q¨¤","SO2",1.1,1.4,1.2,1,0.9,0.8,0.7,1.5,4.3,6.2,2.6,2.8,2.4,1.8,2.7,3,1.5,1,0.9,2.1,2.3,1.3,0.7,0.4
"2018/04/04","´I¶Q¨¤","CO",0.17,0.17,0.16,0.16,0.17,0.17,0.19,0.21,0.22,0.22,0.2,0.21,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.21,0.18,0.17,0.16,0.16
"2018/04/04","´I¶Q¨¤","NOx",3,3,2.7,2.8,2.7,2.9,7.1,5.6,5.7,6.8,6.4,6.9,3.6,2.7,2.6,2.7,2.7,3,3,4.1,2.5,1.9,1.9,2.1
"2018/04/04","´I¶Q¨¤","O3",38,37,37,36,34,32,27,29,31,34,41,50,58,62,65,69,71,73,73,55,52,53,47,45
"2018/04/04","´I¶Q¨¤","PM10",44,42,38,36,36,39,39,39,44,42,43,46,42,42,50,48,46,47,46,49,39,37,41,38
"2018/04/04","´I¶Q¨¤","SO2",0.8,0.7,0.7,0.9,1.1,1.4,1.4,1.4,1.7,2.5,3.9,4.6,3.7,3.2,3,3.3,3,3.3,3.4,2.2,1.9,1.7,1.3,1.1
"2018/04/05","´I¶Q¨¤","CO",0.17,0.19,0.21,0.22,0.26,0.25,0.23,0.21,0.15,0.15,0.15,0.27,0.24,0.15,0.14,0.14,0.13,0.13,0.14,0.2,0.22,0.23,0.23,0.22
"2018/04/05","´I¶Q¨¤","NOx",3.2,5.1,4.9,4.3,7.5,6.2,4.8,4.6,2.8,4,4.2,6.1,5.4,4.8,2.5,5.7,4.7,2.8,5.5,6.6,7.5,8.4,6.3,6.8
"2018/04/05","´I¶Q¨¤","O3",35,33,34,32,30,26,27,31,34,35,41,62,63,45,47,43,40,41,34,25,23,23,23,27
"2018/04/05","´I¶Q¨¤","PM10",46,47,42,39,42,42,46,46,30,33,35,47,47,39,37,44,38,33,38,41,47,46,44,45
"2018/04/05","´I¶Q¨¤","SO2",1.4,2.3,2,1.8,2.2,1.5,1.1,1.6,2,2.7,2.7,4,3.8,2,1.6,2.6,1.4,0.9,0.9,0.9,2.9,3.5,1,1.5
"2018/04/06","´I¶Q¨¤","CO",0.25,0.25,0.22,0.23,0.25,0.28,0.31,0.27,0.29,0.33,0.3,0.29,0.28,0.25,0.29,0.3,0.27,0.26,0.24,0.25,0.26,0.27,0.24,0.24
"2018/04/06","´I¶Q¨¤","NOx",7.9,6.8,6.6,7.3,8.3,11,13,12,12,4.6,4,4.4,3.4,2.9,3.7,3.9,3.4,3.6,2.8,3,3.2,3.1,2.5,2.4
"2018/04/06","´I¶Q¨¤","O3",23,34,37,33,29,21,20,26,28,30,35,38,43,47,45,45,47,48,52,52,49,49,52,54
"2018/04/06","´I¶Q¨¤","PM10",48,49,45,41,46,49,55,49,52,NA,21,27,29,33,32,50,45,125,228,188,185,200,209,193
"2018/04/06","´I¶Q¨¤","SO2",1.4,0.7,1,1.9,2.2,3.4,3.6,3,3,0.1,0,0,0,0,0,0,-0.1,0,0,0.1,0.1,0.3,0.3,0.4
"2018/04/07","´I¶Q¨¤","CO",0.24,0.24,0.23,0.23,0.25,0.28,0.29,0.3,0.29,0.29,0.28,0.28,0.23,0.22,0.21,0.21,0.2,0.2,0.19,0.19,0.2,0.2,0.2,0.21
"2018/04/07","´I¶Q¨¤","NOx",2.2,2.8,2.3,2.3,2.6,3,3.2,3.3,3.1,3.2,3.2,3.3,2.3,2.2,2,1.9,1.8,1.7,1.8,1.8,1.7,2,2,3
"2018/04/07","´I¶Q¨¤","O3",55,57,58,57,55,53,52,53,53,53,53,54,61,64,67,68,69,68,68,67,66,65,61,61
"2018/04/07","´I¶Q¨¤","PM10",188,170,169,174,184,195,181,180,201,184,187,166,164,170,159,157,150,147,139,132,130,128,134,109
"2018/04/07","´I¶Q¨¤","SO2",0.4,0.6,0.4,0.4,0.4,0.5,0.5,0.7,0.8,0.8,0.7,0.8,0.7,0.9,0.9,0.9,0.9,0.9,1,0.9,0.9,1,0.8,1.7
"2018/04/08","´I¶Q¨¤","CO",0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.17,0.16,0.16,0.17,0.18,0.18,0.2,0.23,0.23,0.23,0.22
"2018/04/08","´I¶Q¨¤","NOx",4,3.8,4.2,3.7,3.1,2.7,3.2,3.2,3.9,3.4,2.8,2.3,2.1,2.1,2.1,2.7,3.6,5.3,3,3.7,4.9,4.6,3.5,2.9
"2018/04/08","´I¶Q¨¤","O3",62,61,58,57,57,59,59,60,61,62,64,65,64,64,64,63,62,58,56,52,49,50,54,51
"2018/04/08","´I¶Q¨¤","PM10",116,101,93,92,93,93,76,71,66,70,68,61,53,50,49,46,46,45,60,54,56,65,34,51
"2018/04/08","´I¶Q¨¤","SO2",2.6,2.7,2.9,2.2,1.6,1.3,1.4,1.3,1.9,1.8,1.2,0.9,0.7,0.6,0.7,0.9,1.7,2,0.6,0.6,0.5,0.5,0.5,0.4
"2018/04/09","´I¶Q¨¤","CO",0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.19,0.19,0.2,0.2,0.16,0.15,0.14,0.14,0.14,0.16,0.18,0.17,0.17,0.17,0.18,0.2
"2018/04/09","´I¶Q¨¤","NOx",2.5,2.3,2.3,2.3,2.8,3.6,6.5,6.8,4.2,3.1,4.3,4.6,1.7,1.5,1.7,2.7,5.5,5.4,4.5,4.2,4.1,3.7,4.1,4.3
"2018/04/09","´I¶Q¨¤","O3",53,53,54,56,60,55,51,49,58,62,67,65,62,59,58,56,54,51,51,42,41,42,38,42
"2018/04/09","´I¶Q¨¤","PM10",32,34,38,44,38,40,39,45,47,43,44,42,37,37,35,35,40,37,36,39,32,31,34,35
"2018/04/09","´I¶Q¨¤","SO2",0.4,0.4,0.4,0.5,0.9,1.1,1.3,1.4,1.4,1.8,2.7,1.3,0.3,0.2,0.4,1,2.8,1.7,0.6,0.2,0.2,0.4,0.4,0.5
"2018/04/10","´I¶Q¨¤","CO",NA,0.23,0.2,0.24,0.29,0.24,0.24,0.28,0.28,0.33,0.34,0.39,0.39,0.34,NA,0.26,0.23,0.25,0.29,0.29,0.28,0.28,0.26,0.24
"2018/04/10","´I¶Q¨¤","NOx",NA,4.2,4.2,6.4,8.8,4.8,5.1,5.5,6.5,7.4,7.7,11,9.3,NA,NA,5.5,3.5,3.9,6.5,6.6,6.3,6.6,5.9,5.1
"2018/04/10","´I¶Q¨¤","O3",40,42,40,37,44,62,55,56,64,66,75,84,101,104,NA,101,92,94,83,69,74,71,61,41
"2018/04/10","´I¶Q¨¤","PM10",32,37,33,41,49,55,61,62,53,58,63,66,72,80,70,62,51,54,64,51,51,47,43,33
"2018/04/10","´I¶Q¨¤","SO2",NA,0.6,0.5,1.4,2.7,1.6,1.3,1.7,3.2,4.4,3.7,4.3,4.8,4.2,NA,3.1,1.9,2,1.9,1.2,1.5,1.6,1.7,1.4
"2018/04/11","´I¶Q¨¤","CO",0.23,0.27,0.29,0.3,0.28,0.27,0.29,0.28,0.26,0.3,0.26,0.19,0.16,0.15,0.22,0.24,0.24,0.2,0.18,0.19,0.24,0.23,0.26,0.25
"2018/04/11","´I¶Q¨¤","NOx",4.5,4.8,7.2,7.3,7.1,6.9,8.8,8.3,7.6,12,11,3.9,1.2,0.4,2,2.7,4.8,1.9,1.7,2.3,3.7,3.3,5.5,4.9
"2018/04/11","´I¶Q¨¤","O3",38,47,40,40,41,40,37,39,45,45,47,48,44,42,71,84,81,68,59,50,45,44,42,43
"2018/04/11","´I¶Q¨¤","PM10",25,29,35,42,42,41,49,49,49,59,50,50,37,32,NA,41,48,26,28,36,41,42,39,36
"2018/04/11","´I¶Q¨¤","SO2",1.5,2,2.8,3.6,3.1,3.4,3.6,3.4,3.4,5.1,3.6,1.5,0.8,0.5,1.5,2.1,1.9,1.6,1,1.2,1,1.1,1.6,1.4
"2018/04/12","´I¶Q¨¤","CO",0.21,0.17,0.17,0.15,0.14,0.13,0.14,0.14,0.21,0.15,0.18,0.14,0.12,0.16,0.15,0.18,0.27,0.26,0.17,0.16,0.17,0.14,0.16,0.15
"2018/04/12","´I¶Q¨¤","NOx",3.4,1.8,2.1,1.3,1.1,1.1,2.2,1.8,1.9,2.1,5.9,4.1,2.4,9.1,6.1,7.1,15,8.6,3.3,4.8,3.5,1.6,2.2,1.5
"2018/04/12","´I¶Q¨¤","O3",44,46,45,43,38,26,23,28,31,32,26,28,33,37,48,49,45,46,37,30,30,30,24,28
"2018/04/12","´I¶Q¨¤","PM10",24,25,27,24,20,17,20,26,27,36,11,11,11,26,31,29,35,32,26,23,27,16,25,14
"2018/04/12","´I¶Q¨¤","SO2",1.4,1,0.9,1,1.2,0.7,0.5,0.8,1.1,0.6,0.1,0.2,0.5,2.5,1.2,2.2,4.3,2,0.7,1.2,1.8,1.1,0.2,0.2
"2018/04/13","´I¶Q¨¤","CO",0.15,0.2,0.44,0.32,0.35,0.25,0.27,0.24,0.25,0.5,0.39,0.15,NA,0.16,0.16,0.15,0.16,0.17,0.23,0.23,0.2,0.16,0.16,0.18
"2018/04/13","´I¶Q¨¤","NOx",1.6,5.8,23,16,17,11,11,9.9,9.2,20,17,2.6,NA,1,0.7,0.4,1.8,2,4.6,4.3,3.7,3.3,4.6,4.7
"2018/04/13","´I¶Q¨¤","O3",24,22,6.1,11,6.9,12,6.6,12,18,30,36,37,NA,51,52,50,52,53,48,42,42,34,29,30
"2018/04/13","´I¶Q¨¤","PM10",21,17,18,28,24,24,26,28,28,34,33,25,26,24,17,20,23,26,33,31,30,19,23,21
"2018/04/13","´I¶Q¨¤","SO2",0.2,0.5,0.9,1.5,1.5,1.2,0.8,1.2,1.1,2.3,2.8,0.8,NA,0.7,0.5,0.5,1.2,1.2,0.9,0.7,0.7,0.6,1.1,1.6
"2018/04/14","´I¶Q¨¤","CO",0.17,0.28,0.3,0.35,0.32,0.29,0.29,0.28,0.29,0.36,0.31,0.19,0.1,0.09,0.09,0.1,0.14,0.16,0.15,0.15,0.14,0.14,0.14,0.29
"2018/04/14","´I¶Q¨¤","NOx",3.8,9.2,13,17,17,14,14,12,13,21,16,8.4,2.4,3,0.6,1.6,3.8,4.4,4.8,4.9,4.5,4.9,3.6,4.1
"2018/04/14","´I¶Q¨¤","O3",27,20,10,6.4,6.9,5.1,7.4,8.9,9.9,9.3,16,17,25,28,24,23,25,21,18,15,13,12,15,33
"2018/04/14","´I¶Q¨¤","PM10",19,24,20,26,29,43,37,33,36,37,25,25,31,28,26,30,23,21,22,21,22,17,22,31
"2018/04/14","´I¶Q¨¤","SO2",1,2.5,3.7,3.8,3.3,2,1.8,1.8,1.5,2.8,2.5,1.3,1.1,1.3,0.5,0.4,0.4,0.2,0.2,0.2,0.4,0.3,0.3,0.2
"2018/04/15","´I¶Q¨¤","CO",0.3,0.22,0.18,0.18,0.18,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.17,0.2,0.19,0.2,0.22,0.22,0.24,0.25,0.28,0.32,0.34,0.3
"2018/04/15","´I¶Q¨¤","NOx",5,2.9,1.9,1.3,1.2,1.2,1.3,1.1,1.3,1.1,1.3,1.2,1.4,1.6,1.7,2.2,NA,2.7,2.9,3.1,3.1,3.6,3.7,3.3
"2018/04/15","´I¶Q¨¤","O3",29,38,46,48,48,51,52,53,53,51,49,50,52,54,55,58,59,57,60,61,63,64,63,66
"2018/04/15","´I¶Q¨¤","PM10",22,26,16,23,26,22,31,26,30,36,23,36,56,124,139,163,180,154,140,163,176,179,158,124
"2018/04/15","´I¶Q¨¤","SO2",0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.3,0.5,0.3,0.4
"2018/04/16","´I¶Q¨¤","CO",0.22,0.19,0.17,0.17,0.16,0.16,0.16,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.16,0.19,0.19,0.18,0.18,0.18
"2018/04/16","´I¶Q¨¤","NOx",2.5,2.2,1.8,1.8,1.7,1.7,1.7,1.6,1.9,1.7,1.5,1.3,1.3,1.2,1.2,1.5,1.2,1.2,1.3,1.5,1.5,1.4,1.1,1.2
"2018/04/16","´I¶Q¨¤","O3",63,61,60,61,60,60,60,59,59,59,60,61,62,64,65,67,70,72,72,72,72,70,68,64
"2018/04/16","´I¶Q¨¤","PM10",105,84,80,94,98,92,95,95,99,108,105,98,88,76,NA,62,60,61,61,65,65,94,104,83
"2018/04/16","´I¶Q¨¤","SO2",0.4,0.4,0.3,0.4,0.4,0.5,0.4,0.3,0.4,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.2,0.1
"2018/04/17","´I¶Q¨¤","CO",0.17,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.17,0.19,NA,0.17,0.16,NA,NA,0.17,0.18,0.2,0.18,0.18,0.18,0.17,0.16,0.15
"2018/04/17","´I¶Q¨¤","NOx",1.7,1.7,1.7,1.8,1.8,2.1,1.7,1.7,2.4,1.9,NA,1.6,1.5,NA,NA,NA,2,2.2,2.1,2.2,2.3,2.2,1.9,1.8
"2018/04/17","´I¶Q¨¤","O3",61,62,62,63,64,64,64,63,63,63,NA,NA,63,65,68,70,74,78,78,71,66,64,64,64
"2018/04/17","´I¶Q¨¤","PM10",68,71,75,58,51,31,30,31,42,49,NA,NA,44,41,40,46,54,69,66,69,79,59,53,40
"2018/04/17","´I¶Q¨¤","SO2",0.3,0.3,0.2,0.3,0.2,0.3,0,0.1,0.2,0.1,NA,0.2,0.3,NA,NA,0.5,0.7,0.8,0.7,0.6,0.5,0.6,0.6,0.5
"2018/04/18","´I¶Q¨¤","CO",0.15,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,NA,0.14,0.15,0.15,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17
"2018/04/18","´I¶Q¨¤","NOx",1.7,1.9,1.7,1.6,1.6,1.5,1.8,1.7,1.5,1.3,1.2,NA,NA,NA,NA,1.5,1.6,2.1,2,2.2,4.1,5.5,3.8,3.5
"2018/04/18","´I¶Q¨¤","O3",64,64,65,64,62,60,60,64,65,65,66,66,NA,67,67,69,69,69,67,63,59,57,58,56
"2018/04/18","´I¶Q¨¤","PM10",34,32,38,37,47,45,42,38,36,40,45,45,49,46,51,48,48,53,54,60,55,60,57,61
"2018/04/18","´I¶Q¨¤","SO2",0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.3,NA,0.5,0.3,0.2,0.3,0.4,0.4,0.4,0.4,2.3,3.7,2.5,1.7
"2018/04/19","´I¶Q¨¤","CO",0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.12,0.12
"2018/04/19","´I¶Q¨¤","NOx",3.8,7.1,8.4,5.7,1.2,1.3,2,2.6,4,2.4,1.1,1.6,1,1.5,2.2,0.8,0.9,0.7,0.7,1.2,1.8,1.8,3.5,4.3
"2018/04/19","´I¶Q¨¤","O3",54,49,46,49,51,40,46,49,52,55,57,60,60,58,55,56,57,54,51,50,47,48,46,45
"2018/04/19","´I¶Q¨¤","PM10",55,50,47,42,47,53,42,39,37,40,40,36,42,43,47,52,49,48,44,42,39,38,27,36
"2018/04/19","´I¶Q¨¤","SO2",2.2,6.7,7.9,5.3,1.2,0.4,0.8,1.4,2.7,0.9,0.6,0.7,0.7,0.8,1.1,0.5,0.5,0.3,0.2,0.4,0.8,0.9,1.6,2.7
"2018/04/20","´I¶Q¨¤","CO",0.11,0.12,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13
"2018/04/20","´I¶Q¨¤","NOx",5.4,1.5,1.2,1,4,5.1,5.8,4.2,1.5,1.6,0.7,0.7,0.8,0.9,1.7,2.3,1.8,2.7,2,2.2,1.8,5.1,3.8,1.4
"2018/04/20","´I¶Q¨¤","O3",44,47,47,47,43,41,41,45,50,51,51,51,50,47,46,45,44,42,42,41,41,37,38,41
"2018/04/20","´I¶Q¨¤","PM10",31,34,34,34,34,28,29,32,34,32,37,36,39,37,39,36,42,42,38,39,35,40,39,36
"2018/04/20","´I¶Q¨¤","SO2",4.3,1.1,0.8,0.4,3.2,4.2,4.7,2.7,0.8,0.5,0.5,0.5,0.4,0.3,0.4,1,0.6,0.8,0.5,0.7,0.6,3,2,0.4
"2018/04/21","´I¶Q¨¤","CO",0.13,0.17,0.18,0.18,0.19,0.18,0.19,0.2,0.19,0.18,0.2,0.19,0.17,0.15,0.15,0.15,0.16,0.15,0.16,0.3,0.27,0.33,0.32,0.3
"2018/04/21","´I¶Q¨¤","NOx",1.4,2.2,2.2,2.4,2.2,2.3,2.6,3.6,3,4.1,9.7,11,6.8,1.5,2,2.5,3.2,4,3.9,6.4,5.6,3.6,3.7,3.8
"2018/04/21","´I¶Q¨¤","O3",39,35,32,32,33,35,34,33,38,39,33,32,40,47,47,46,47,42,40,38,43,72,63,56
"2018/04/21","´I¶Q¨¤","PM10",31,32,34,31,29,29,30,38,33,29,38,31,36,33,33,37,29,30,40,50,36,63,58,54
"2018/04/21","´I¶Q¨¤","SO2",0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.9,2.1,3.1,3.6,2.5,0.7,0.8,1.2,1.1,0.6,0.4,0.7,0.9,2.7,2.2,2.2
"2018/04/22","´I¶Q¨¤","CO",0.31,0.36,0.4,0.45,0.42,0.37,0.29,0.31,0.31,0.32,0.34,0.29,0.27,0.2,0.22,0.23,0.22,0.21,0.24,0.27,0.22,0.2,0.18,0.17
"2018/04/22","´I¶Q¨¤","NOx",3.5,6.2,9.7,15,16,14,6.5,6.8,5.9,9.4,7.5,7.2,3.8,3.7,3.9,3.8,6.9,10,10,8,3.9,3.6,4,3.3
