"ら戳","代","代兜","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"2018/07/07","获","CO",0.46,0.33,0.33,0.24,0.22,0.23,0.44,0.47,0.4,0.39,0.64,0.53,0.62,0.38,0.41,0.34,0.44,0.64,0.42,0.46,0.31,0.26,0.25,0.21
"2018/07/07","获","NOx",19,13,13,8.6,6.6,7.8,13,14,11,11,17,17,17,14,24,14,22,28,18,16,13,9.5,9.2,7.9
"2018/07/07","获","O3",4.9,5.5,5.1,14,15,13,10,11,14,18,25,25,24,19,13,16,11,7.7,10,8.6,11,13,13,14
"2018/07/07","获","PM10",34,35,28,20,13,10,13,16,16,16,19,20,21,18,18,17,16,15,13,12,10,9,9,9
"2018/07/07","获","SO2",2.8,2.9,3.7,3,3,2.6,2.9,4.5,2.7,2.8,3.7,4.5,4.8,4,7.5,5.8,4.4,5.4,4.9,2.7,2.7,2.6,2.8,2.8
"2018/07/08","获","CO",0.22,0.26,0.27,0.16,0.16,0.17,0.26,0.27,0.29,0.26,0.22,0.37,0.39,0.66,0.79,0.56,0.39,0.34,0.33,0.44,0.46,0.69,0.76,0.62
"2018/07/08","获","NOx",7.3,11,11,7,6.1,6.1,8.6,8.4,8.3,6.6,5.6,8.4,10,19,23,19,16,11,9.3,13,13,18,25,38
"2018/07/08","获","O3",12,6.6,6.6,11,10,8.8,9.8,13,20,27,35,38,38,31,16,16,25,36,32,24,22,17,10,3
"2018/07/08","获","PM10",10,13,15,17,17,18,19,17,17,14,14,14,16,19,21,21,20,19,21,22,23,25,26,26
"2018/07/08","获","SO2",1.8,1.7,1.8,1.7,1.6,1.3,1.6,1.6,1.9,3.1,4.4,3.3,3.5,7.6,12,8.3,3.8,2.4,1.9,2.8,2.3,1.9,2.7,13
"2018/07/09","获","CO",0.39,0.28,0.27,0.22,0.18,0.23,0.33,0.53,0.65,0.47,0.4,0.44,0.48,0.32,0.31,0.28,0.39,0.58,0.64,0.58,0.44,0.51,0.36,0.23
"2018/07/09","获","NOx",20,10,9.7,7.4,5.8,9,11,16,23,21,16,13,15,9.6,10,11,16,20,20,21,19,23,21,13
"2018/07/09","获","O3",11,11,11,13,14,5.8,8.5,16,29,37,44,60,75,69,55,43,32,25,19,20,19,13,13,18
"2018/07/09","获","PM10",28,27,26,23,21,21,23,26,29,34,36,33,34,34,36,31,28,26,25,26,27,31,30,29
"2018/07/09","获","SO2",5.8,2.5,2.6,2.3,2.4,2.8,3.4,3.7,6.3,8.4,6.5,4.3,4.9,4.4,4,3.8,3.6,3.4,3.4,3.8,4.5,5.4,8.4,5.9
"2018/07/10","获","CO",0.15,0.09,0.11,0.09,0.11,0.18,0.26,0.36,0.33,0.35,0.27,0.29,0.26,0.21,0.22,0.23,0.33,0.4,0.52,0.33,0.29,0.26,0.23,0.19
"2018/07/10","获","NOx",9.7,7.4,9.5,8.2,6.7,9.1,13,13,14,15,9.9,11,8.8,7.9,8.5,9.4,14,16,24,16,14,13,13,12
"2018/07/10","获","O3",22,18,13,14,17,21,12,16,26,30,34,37,42,38,41,40,46,41,27,21,15,12,9.4,8.6
"2018/07/10","获","PM10",25,23,19,15,12,12,16,22,26,26,23,21,22,22,23,22,28,34,45,50,55,51,46,39
"2018/07/10","获","SO2",4.1,3.8,3.7,2.3,1,1,2,1.9,2.3,1.8,1.3,1.2,1.3,1,1.5,1.4,3.4,1.4,3.1,2.5,2,1.8,2.4,2.2
"2018/07/11","获","CO",0.15,0.06,0.07,0.06,0.07,0.1,0.21,0.38,0.3,0.28,0.25,0.3,0.27,0.27,0.36,0.38,0.36,0.6,0.71,0.39,0.29,0.32,0.23,0.19
"2018/07/11","获","NOx",11,6.6,6.9,6,5.8,7.2,9.2,16,15,12,10,12,12,12,15,16,15,27,30,12,11,14,11,12
"2018/07/11","获","O3",9.4,13,12,12,12,11,9.3,12,13,19,24,26,26,24,22,23,19,10,5.8,11,13,13,16,16
"2018/07/11","获","PM10",35,33,32,32,32,33,28,23,23,29,32,31,29,28,29,30,32,27,24,20,19,15,12,10
"2018/07/11","获","SO2",2.4,2.6,3.1,2.7,2.3,2.1,2,2.8,4.3,3.2,3.2,3.7,4.1,3.9,3.3,3.6,4.5,5.8,4.8,2.4,2.3,2.4,2.7,2.6
"2018/07/12","获","CO",0.19,0.15,0.15,0.16,0.15,0.19,0.32,0.41,0.52,0.45,0.45,NA,NA,0.27,0.24,0.37,0.68,NA,0.62,0.54,0.45,0.5,0.49,0.36
"2018/07/12","获","NOx",9.4,8.9,7.5,8.1,7.2,7.8,14,15,17,18,NA,NA,NA,NA,NA,NA,NA,NA,23,26,29,28,21,16
"2018/07/12","获","O3",18,13,9.5,8.3,12,11,5.8,9.4,13,26,55,70,50,NA,NA,NA,NA,33,36,25,14,12,16,22
"2018/07/12","获","PM10",12,15,19,19,18,15,15,18,22,25,32,34,37,31,NA,NA,32,27,21,16,14,17,18,19
"2018/07/12","获","SO2",3,3.9,3.7,3.3,4.1,3.8,3.4,3.4,3.8,5,7.5,5.6,5.9,NA,NA,NA,9.8,4.5,3.8,5,5.8,5.2,4.6,3.8
"2018/07/13","获","CO",0.38,0.33,0.35,0.26,0.13,0.14,0.25,0.47,0.55,0.43,0.36,0.37,0.5,NA,0.51,0.43,0.34,0.38,NA,0.4,0.31,0.37,0.32,0.4
"2018/07/13","获","NOx",16,14,13,10,5.5,6.6,7.8,16,16,13,14,15,17,NA,NA,NA,13,15,18,19,13,12,11,12
"2018/07/13","获","O3",17,17,15,15,19,17,18,16,22,NA,NA,47,74,94,45,47,54,43,34,27,32,29,30,26
"2018/07/13","获","PM10",19,21,25,23,16,8,6,8,10,10,11,16,22,27,31,36,42,38,33,24,24,22,21,19
"2018/07/13","获","SO2",3.9,3.5,3.2,3.5,2.7,5.3,3,4,3.5,5.8,6.9,6.5,5.9,NA,8,7.2,2.2,3,3.1,3.8,2.4,1.7,2.1,1.8
"2018/07/14","获","CO",0.46,0.29,0.32,0.31,0.25,0.25,0.35,0.39,0.49,0.39,0.41,0.4,0.32,0.26,0.26,0.24,0.27,0.31,0.29,0.32,0.48,0.31,0.49,0.59
"2018/07/14","获","NOx",26,15,12,13,10,8.6,9.7,12,14,22,21,18,9.6,8.6,12,8.6,7.8,11,13,13,18,12,28,33
"2018/07/14","获","O3",13,19,14,14,16,16,20,24,40,38,50,53,64,57,52,50,43,28,18,18,14,24,13,5.4
"2018/07/14","获","PM10",24,31,36,37,34,32,29,31,32,36,44,43,40,25,23,21,24,23,23,20,19,14,13,17
"2018/07/14","获","SO2",7.9,5.4,2.8,4,2.7,2.6,3.4,3.8,4.1,8.1,8.4,6.6,5.2,4.2,3.9,3.4,3.2,2.8,3.8,3.2,3.1,3.4,7.1,7.7
"2018/07/15","获","CO",0.5,0.29,0.28,0.27,0.24,0.24,0.31,0.42,0.43,0.41,0.54,0.5,0.34,0.33,0.28,0.26,0.26,0.31,0.34,0.35,0.37,0.39,0.35,0.4
"2018/07/15","获","NOx",24,13,11,9.8,7.6,6.5,8.1,13,13,16,16,16,8.7,8.8,7,6.5,6.2,7.3,8.4,10,12,13,11,13
"2018/07/15","获","O3",6.8,9.8,12,13,15,13,13,12,24,37,46,48,47,49,56,46,35,29,26,26,23,21,26,22
"2018/07/15","获","PM10",23,25,24,24,22,22,22,28,34,40,40,36,29,24,24,23,20,18,17,22,23,27,29,34
"2018/07/15","获","SO2",4.4,2.9,2.1,2.3,1.6,1.4,1.3,1.8,3,6.8,8,4.8,2.3,2.8,2.6,2.5,2,1.9,1.5,2.6,3.7,3.1,2.8,2.9
"2018/07/16","获","CO",0.25,0.11,0.09,0.08,0.13,0.21,0.28,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.51,0.48,0.48,0.71,0.28
"2018/07/16","获","NOx",15,8.7,5.7,4.7,7.1,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,16,16,23,19
"2018/07/16","获","O3",25,29,33,34,29,18,18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,54,43,31,30
"2018/07/16","获","PM10",36,33,27,21,26,35,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,45,45,48,47
"2018/07/16","获","SO2",5.2,4,1.9,2.2,2.8,2,2.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018/07/17","获","CO",0.16,0.15,0.29,0.25,0.23,0.34,0.45,0.51,0.43,0.44,0.44,0.41,0.41,0.32,0.29,0.3,0.32,0.39,0.41,0.43,0.36,0.34,0.34,0.21
"2018/07/17","获","NOx",11,6,12,11,12,16,22,22,16,18,18,15,13,10,10,11,13,11,11,11,11,10,11,10
"2018/07/17","获","O3",34,36,22,23,23,16,20,32,42,51,63,68,71,61,49,47,36,30,30,29,26,31,27,28
"2018/07/17","获","PM10",41,32,34,39,46,49,53,54,49,43,46,44,42,35,33,32,29,26,26,25,29,31,35,37
"2018/07/17","获","SO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.4,2.6,2.3,1.9,1.7,1.5,2.5,1.7,2.3,2,2.1,2.5
"2018/07/18","获","CO",0.22,0.2,0.2,0.22,0.23,0.27,0.33,0.4,0.37,0.3,0.29,0.26,0.27,0.25,0.24,0.25,0.32,0.54,0.42,0.38,0.39,0.41,0.39,0.33
"2018/07/18","获","NOx",9.4,11,11,10,10,12,15,15,14,16,14,14,12,11,9.9,8.2,11,14,14,14,16,14,15,14
"2018/07/18","获","O3",23,21,22,20,18,14,11,23,34,31,38,37,44,38,35,32,29,24,28,23,20,22,18,17
"2018/07/18","获","PM10",41,43,46,46,45,44,40,39,37,38,48,49,NA,32,32,29,27,26,27,30,30,28,26,26
"2018/07/18","获","SO2",2.8,3.4,3.4,3.8,2.9,3.2,2.9,2.8,3.6,3.1,2.8,3.1,2.7,NA,NA,1.7,1.8,2.1,2.1,2.5,3.1,2.5,2.4,5.2
"2018/07/19","获","CO",0.29,0.14,0.16,0.15,0.16,0.21,0.33,0.44,0.34,0.32,0.29,0.32,0.3,0.25,0.23,0.25,0.27,0.5,0.45,0.25,0.35,0.35,0.2,0.24
"2018/07/19","获","NOx",14,9.8,10,7.9,8.3,9.8,15,19,17,12,12,14,12,12,10,12,12,19,17,12,16,18,11,10
"2018/07/19","获","O3",14,16,14,16,16,16,14,20,35,31,38,41,42,36,32,32,26,19,21,29,28,25,26,25
"2018/07/19","获","PM10",24,20,18,15,16,16,22,29,38,41,42,37,37,35,32,28,25,24,23,14,8,2,4,4
"2018/07/19","获","SO2",2.6,1,1.2,1.4,1.5,2.4,3,3.4,3.5,1.5,1.8,1.6,2.4,1.9,1.5,2.6,2.3,1.8,1.3,0.9,0.8,1,0.8,0.9
"2018/07/20","获","CO",0.24,0.17,0.16,0.15,0.19,0.25,0.41,0.51,0.36,0.29,0.28,0.29,0.29,0.2,0.22,0.23,0.28,0.4,0.47,0.45,0.41,0.28,0.22,0.17
"2018/07/20","获","NOx",11,11,9,6.6,8.6,12,18,30,21,17,12,12,12,9.1,9.4,12,12,16,18,18,14,12,11,11
"2018/07/20","获","O3",21,22,24,25,19,15,12,15,23,27,26,27,26,29,26,25,22,16,17,16,17,22,20,25
"2018/07/20","获","PM10",5,5,5,5,6,9,13,22,25,24,21,22,24,21,18,16,18,20,24,26,22,20,14,15
"2018/07/20","获","SO2",1.2,0.7,0.7,0.4,0.9,2.4,2.6,4,3.1,2.5,1.6,1.8,2.2,1.3,1.2,2.6,1.9,2.5,3,2.6,2.5,1.3,1.4,1.4
"2018/07/21","获","CO",0.18,0.12,0.13,0.14,0.16,0.18,0.29,0.3,0.36,0.42,0.32,0.38,0.3,0.21,0.23,0.24,0.35,0.33,0.27,0.26,0.25,0.3,0.32,0.26
"2018/07/21","获","NOx",12,11,8.1,7.7,7.2,7.8,11,14,21,14,11,14,11,8.5,12,13,10,9.3,10,8.8,8,9.9,13,12
"2018/07/21","获","O3",19,18,22,17,17,20,20,23,32,33,39,46,40,36,32,34,53,55,39,31,29,29,24,25
"2018/07/21","获","PM10",14,13,11,11,13,13,13,16,20,20,19,19,21,21,17,18,25,32,28,18,10,9,14,16
"2018/07/21","获","SO2",2.8,1.6,1.7,1.4,1.3,1.4,1.9,6.1,4.8,2.4,2.2,2.6,2.1,1.7,2.4,2.7,2.1,2.2,1.4,1,1.1,1.2,1.8,1.5
"2018/07/22","获","CO",0.23,0.19,0.2,0.2,0.2,0.22,0.28,0.34,0.33,0.35,0.47,0.38,0.36,0.36,0.42,0.34,0.38,0.33,0.34,0.34,0.35,0.3,0.24,0.21
"2018/07/22","获","NOx",10,9.6,9.4,7.6,7.9,6.8,9.2,12,9.8,17,12,11,9,9.6,12,11,13,9.4,10,9.6,10,9.5,7.9,6.3
"2018/07/22","获","O3",25,21,19,20,16,17,14,15,29,48,61,55,57,53,53,47,42,31,31,31,34,27,23,27
"2018/07/22","获","PM10",17,14,14,13,13,13,16,20,21,27,32,37,33,31,28,27,26,23,21,16,17,17,17,13
"2018/07/22","获","SO2",1.5,1.7,1.6,1.4,1.6,1.1,1.8,2.3,2.6,7.4,4.1,3.1,2.8,3.3,3.9,7.1,4.6,0.8,0.8,0.6,0.5,0.3,0.2,0
"2018/07/23","获","CO",0.2,0.12,0.13,0.14,0.15,0.15,0.28,0.8,0.55,0.35,0.28,0.25,0.26,0.22,0.23,0.27,0.3,0.47,0.56,0.45,0.31,0.32,0.25,0.19
"2018/07/23","获","NOx",5.6,3.4,3.2,4.4,5,5,7.2,23,21,14,11,13,13,9.6,15,15,14,13,15,11,8.8,8.1,7.6,7.5
"2018/07/23","获","O3",28,29,28,25,24,22,22,23,37,46,45,38,31,30,23,22,22,17,14,16,16,16,16,16
"2018/07/23","获","PM10",13,13,14,13,14,15,17,23,28,34,31,27,21,19,18,21,25,29,34,38,40,41,41,40
"2018/07/23","获","SO2",1.1,0.8,0.5,0.6,0.7,0.7,0.6,2.5,5,2.7,1.6,1.5,1.4,1.4,1.6,1.4,1.7,0.9,1.2,1.4,2.2,1.1,1.5,1.7
"2018/07/24","获","CO",0.17,0.13,0.2,0.19,0.11,0.19,0.36,0.61,0.7,0.61,0.56,0.44,0.4,0.32,0.33,0.34,0.42,0.51,0.57,0.44,0.42,0.44,0.32,0.21
"2018/07/24","获","NOx",6.8,8.9,8,8.4,6.5,7.5,14,22,25,25,24,25,17,13,16,15,18,20,26,18,16,16,12,9.1
"2018/07/24","获","O3",12,16,14,13,18,14,8,6.1,8.9,12,14,19,26,29,23,16,12,9.9,8.2,13,11,10,14,12
"2018/07/24","获","PM10",38,35,32,27,18,14,14,22,30,36,32,28,27,33,37,38,31,26,25,26,25,21,19,18
"2018/07/24","获","SO2",3,3.8,3.2,2.4,1.5,1.4,1.9,2.7,2.8,2.7,2.6,2.1,2.8,3.6,3.2,2.9,2.1,3.5,2.7,2.2,1.9,2,1.6,1.7
"2018/07/25","获","CO",0.22,0.23,0.21,0.13,0.16,0.2,0.3,0.41,0.5,0.85,0.86,0.55,0.38,0.34,0.3,0.45,0.43,0.39,0.43,0.61,0.54,0.43,0.32,0.22
"2018/07/25","获","NOx",10,12,11,7.5,8.2,7.9,11,16,20,26,33,29,20,14,16,21,19,15,15,20,20,18,15,9.5
"2018/07/25","获","O3",6,5,6.3,7.5,6.6,7.4,7.8,10,17,29,40,45,51,35,21,22,32,28,25,19,15,14,15,19
"2018/07/25","获","PM10",18,20,21,22,23,22,20,18,23,29,42,54,55,43,31,31,33,26,15,6,11,12,14,11
"2018/07/25","获","SO2",1.9,2,1.9,1.7,1.8,1.8,2.4,3.3,5.6,6.9,10,9,5.5,3.6,4.2,3.9,3.2,2.3,1.9,1.9,2,2.2,2.7,1.9
"2018/07/26","获","CO",0.24,0.18,0.19,0.19,0.22,0.27,0.43,0.6,0.42,0.35,0.31,NA,NA,0.3,0.29,0.34,0.44,0.57,0.54,0.51,0.56,0.58,0.54,0.5
"2018/07/26","获","NOx",9.2,6.3,7.3,7.4,7,7.6,15,21,15,15,16,NA,NA,11,9.8,12,15,23,22,23,23,21,19,18
"2018/07/26","获","O3",15,16,13,11,12,8.8,9.1,11,24,35,NA,56,36,40,48,46,42,31,28,25,25,23,20,15
"2018/07/26","获","PM10",12,10,11,11,13,12,15,17,22,26,NA,NA,34,34,34,36,37,39,37,36,33,36,36,40
"2018/07/26","获","SO2",1.6,1.1,1.4,1.2,1.1,1.2,2.7,3.3,3,3.4,2.7,NA,NA,1.9,2.3,2,2.3,2.3,2.2,3.2,2.9,2.4,1.9,2.9
"2018/07/27","获","CO",0.41,0.32,0.39,0.31,0.28,0.3,0.43,0.39,0.39,0.49,0.5,0.62,0.47,0.32,0.35,0.34,0.5,0.63,0.63,0.64,0.52,0.49,0.5,0.34
"2018/07/27","获","NOx",21,30,20,11,9.2,7.3,12,14,14,22,26,27,18,14,15,15,19,26,23,23,22,18,18,11
"2018/07/27","获","O3",8.6,2.3,5,9.2,12,16,14,16,23,25,21,27,38,26,21,24,25,21,20,17,15,16,14,19
"2018/07/27","获","PM10",40,35,32,27,27,26,27,27,25,25,29,35,36,27,19,12,15,15,19,23,26,27,25,23
"2018/07/27","获","SO2",4.4,14,8.5,2.3,1.9,1.7,3.1,4.3,4.3,5.2,9.1,8.4,2.7,3.6,3,1.9,1.8,2.3,2.4,2.2,2.5,2.6,2.6,1.8
"2018/07/28","获","CO",0.31,0.2,0.19,0.15,0.2,0.33,0.39,0.48,0.33,0.28,0.26,0.32,0.35,0.26,0.26,0.27,0.41,0.39,0.37,0.42,0.42,0.45,0.52,0.37
"2018/07/28","获","NOx",8.8,9.6,7.6,6.7,8.1,13,14,16,18,15,12,12,11,9,8.5,10,18,15,16,19,16,17,17,14
"2018/07/28","获","O3",22,21,21,27,26,17,13,20,29,36,46,51,51,50,40,39,37,37,31,26,25,22,22,17
"2018/07/28","获","PM10",21,19,18,14,15,16,23,23,23,20,21,21,24,23,21,20,18,16,17,19,22,24,26,25
"2018/07/28","获","SO2",1.4,1.3,1.9,1.1,1.1,1.4,1.5,2,3.7,2.6,2,1.8,2.3,2.8,1.7,1.5,1.7,1.3,2.5,2.7,2.1,2,2.8,2.8
"2018/07/29","获","CO",0.27,0.18,0.14,0.15,0.16,0.2,0.28,0.32,0.3,0.23,0.25,0.29,0.29,0.26,0.21,0.22,0.24,0.34,0.3,0.35,0.35,0.29,0.22,0.17
"2018/07/29","获","NOx",10,5.9,5.1,4.2,4,6,8,27,19,12,9.8,8.7,8.6,7.8,7.1,7.8,6.6,10,7.6,9.7,10,9.9,8.3,6.3
"2018/07/29","获","O3",17,24,22,23,22,23,25,29,36,37,43,58,57,54,39,29,21,19,20,16,15,14,14,22
"2018/07/29","获","PM10",19,16,11,9,7,9,10,15,20,21,19,17,18,17,15,12,8,7,7,9,8,9,7,7
"2018/07/29","获","SO2",1.3,1.8,1.6,1.5,1.6,2.1,1.9,9.4,7.2,4.3,3.7,2.7,2.5,3,3,2.4,1.9,1.9,1.9,2.1,1.9,2.4,2.9,2.6
"2018/07/30","获","CO",0.14,0.18,0.18,0.17,0.19,0.23,0.27,0.36,0.28,0.29,0.26,0.27,0.22,0.19,0.21,0.23,0.3,0.36,0.35,0.32,0.27,0.24,0.25,0.25
"2018/07/30","获","NOx",4.9,9.9,7.8,6.6,6,8.1,11,14,13,12,8.3,7.8,7,7.1,6.8,7.8,9.2,8.5,8.9,8.2,10,9,9.6,12
"2018/07/30","获","O3",20,9.6,11,13,14,11,11,13,22,32,36,35,33,24,20,18,20,20,17,18,17,16,14,9.7
"2018/07/30","获","PM10",8,11,16,17,17,15,16,16,15,15,13,16,15,16,12,9,10,10,11,12,11,15,16,21
"2018/07/30","获","SO2",2.2,2.6,1.8,1.7,1.7,2.6,3,3.4,3.3,2.5,1.9,2,1.9,1.7,1.6,1.7,1.9,1.8,2.1,1.8,2.8,2.8,2.9,3.8
"2018/07/31","获","CO",0.17,0.13,0.15,0.14,0.14,0.2,0.34,0.35,0.27,0.26,0.24,0.24,0.21,0.16,0.18,0.19,0.22,0.31,0.31,0.34,0.28,0.26,0.19,0.16
"2018/07/31","获","NOx",8.4,7.5,8.3,8.2,8,10,14,13,8.4,8.9,8.7,7.9,6.7,5.2,6.6,6.5,6.6,8,7.7,9.5,7.9,6.8,5.3,6.2
"2018/07/31","获","O3",13,13,12,11,9.9,6.3,8.3,16,21,26,31,34,31,33,30,32,32,30,28,28,28,26,26,23
"2018/07/31","获","PM10",21,20,17,15,16,20,21,20,13,7,7,11,14,14,15,17,18,20,21,23,23,21,19,19
"2018/07/31","获","SO2",2.9,2.1,2.8,2.6,1.9,1.2,1.8,2.5,1.4,1.3,1.3,1.5,1.3,1.1,1.3,1.2,1.4,1.4,1.9,1.8,1.6,1.5,1.6,1.6
"2018/08/01","获","CO",0.17,0.18,0.19,0.19,0.21,0.25,0.34,0.44,0.3,0.3,0.32,0.28,0.26,0.22,0.24,0.23,0.28,0.35,0.33,0.35,0.28,0.27,0.21,0.21
"2018/08/01","获","NOx",7.1,6.8,8.4,8,8.2,8.9,11,13,13,14,15,10,7.9,8.5,8.2,7.8,8.3,8.4,7.8,8.7,7.3,7.8,6.5,7.1
"2018/08/01","获","O3",21,22,17,16,12,12,12,19,25,23,23,24,29,28,29,27,28,26,29,26,28,26,25,23
"2018/08/01","获","PM10",22,27,30,30,28,27,28,31,30,29,NA,NA,17,18,19,19,21,23,24,20,18,16,17,18
"2018/08/01","获","SO2",2.6,3.1,1.8,1.7,1.4,1.5,1.7,2.3,3.2,1.7,1.7,1.4,1.4,1.4,1.4,1.6,1.7,1.6,1.9,1.9,1.6,1.7,1.5,2.1
"2018/08/02","获","CO",0.2,0.19,0.18,0.19,0.19,0.22,0.25,0.46,0.43,0.4,0.44,0.77,0.73,0.65,0.57,0.3,0.34,0.42,0.52,0.5,0.41,0.4,0.29,0.23
"2018/08/02","获","NOx",7.8,9.4,6.5,6.7,7.3,8.7,8.2,16,15,26,24,39,39,39,30,11,11,10,13,14,12,13,11,7
"2018/08/02","获","O3",22,19,21,19,17,12,17,13,14,9.1,12,8,13,26,33,28,30,31,23,21,22,19,18,20
"2018/08/02","获","PM10",22,25,24,23,22,23,22,25,21,20,16,22,27,32,30,27,19,14,11,12,13,15,11,7
"2018/08/02","获","SO2",2,1.9,1.3,1.5,1.7,2.1,1.9,2.5,2,2.7,2.6,4.2,4,4.7,2.4,1.8,2,2,2.1,2.3,2.3,2.6,2.3,1.8
"2018/08/03","获","CO",0.18,0.14,0.17,0.17,0.19,0.27,0.36,0.51,0.56,0.53,0.37,0.37,0.41,0.27,0.31,0.52,0.47,0.48,0.64,0.7,0.68,0.65,0.93,0.8
"2018/08/03","获","NOx",8.1,6.2,6.5,8.1,9.9,10,13,18,24,21,17,12,18,9.7,21,32,21,16,22,25,26,21,30,28
"2018/08/03","获","O3",17,18,17,12,8.8,8.4,7.6,9.7,8.4,13,20,31,30,26,12,12,17,16,11,8.5,6.9,7.7,3.2,3.4
"2018/08/03","获","PM10",3,5,7,9,13,17,19,20,18,18,17,17,19,17,15,13,12,15,18,21,26,28,31,31
"2018/08/03","获","SO2",1.7,1.2,1.2,1.3,1.7,1.3,2,4.1,2.7,2.4,2.5,2.1,2.6,1.8,1.3,1.7,1.7,1.5,2.4,3.3,3.1,2.7,3.7,3.4
"2018/08/04","获","CO",0.57,0.4,0.37,0.26,0.21,0.23,0.32,0.35,0.34,0.38,0.46,0.33,0.33,0.25,0.24,0.26,0.41,0.53,0.39,0.4,0.51,0.46,0.3,0.32
"2018/08/04","获","NOx",23,19,18,13,8.9,9.3,11,12,12,14,15,13,11,10,9.1,8.7,13,22,14,15,19,19,11,11
"2018/08/04","获","O3",3.8,2.4,1.8,2.5,3.9,4.6,6.2,11,22,34,40,46,51,37,30,31,31,20,23,22,20,16,20,18
"2018/08/04","获","PM10",30,26,25,22,20,18,18,16,17,18,21,20,22,23,21,17,11,13,12,13,12,13,16,16
"2018/08/04","获","SO2",2.3,1.2,1.2,0.9,1,0.9,0.9,1.2,1.6,1.4,1.5,1.1,1.3,0.9,1.3,0.9,0.8,1.8,1,1.3,1,1.4,1.2,1.4
"2018/08/05","获","CO",0.3,0.21,0.2,0.2,0.22,0.29,0.4,0.36,0.31,0.25,0.23,0.34,0.32,0.28,0.25,0.27,0.27,0.28,0.25,0.56,0.42,0.29,0.3,0.32
"2018/08/05","获","NOx",12,9.1,7.9,8.1,8.1,9.5,12,11,29,14,9.9,10,12,12,9.8,9.6,9.7,9.4,9.3,21,18,14,13,12
"2018/08/05","获","O3",12,11,14,13,11,9,11,18,18,33,45,49,53,38,31,37,34,30,28,14,14,13,14,13
"2018/08/05","获","PM10",15,16,15,18,18,17,17,16,21,21,21,32,35,35,17,12,10,9,9,9,11,13,12,13
"2018/08/05","获","SO2",1.7,1.2,1.7,1.8,1.6,1.6,1.8,1.9,2.5,2.8,3.1,2.5,2.9,4.8,2.4,1.5,1.3,1.2,1.1,2,1.6,1.4,1.4,1.4
"2018/08/06","获","CO",0.2,0.18,0.15,0.15,0.16,0.24,0.36,0.81,0.62,0.37,0.25,NA,NA,NA,NA,0.33,0.42,0.38,0.36,0.36,0.44,0.43,0.38,0.33
"2018/08/06","获","NOx",8.4,7.1,6.2,5.4,5.8,9.1,11,24,46,21,15,NA,NA,NA,NA,NA,24,16,14,13,17,15,17,12
"2018/08/06","获","O3",15,14,16,15,15,13,15,18,28,43,55,NA,NA,NA,52,45,29,34,34,35,31,31,26,31
"2018/08/06","获","PM10",12,12,11,10,11,12,14,17,23,25,25,22,25,NA,NA,41,35,25,21,18,16,16,19,20
"2018/08/06","获","SO2",0.9,1.5,1.5,1.4,1.6,1.8,1.9,3.1,11,3.6,3.4,NA,NA,NA,NA,2.9,2.7,2.4,2.4,2.3,2.9,2.9,3.3,2.7
"2018/08/07","获","CO",0.32,0.25,0.27,0.26,0.23,0.24,0.38,0.43,0.36,0.3,0.32,0.44,0.31,0.28,0.29,0.38,0.41,0.5,0.58,0.57,0.4,0.28,0.36,0.35
"2018/08/07","获","NOx",13,11,14,12,12,11,17,25,20,13,13,14,11,9.7,11,17,14,15,18,25,15,9.6,14,17
"2018/08/07","获","O3",31,30,26,25,20,22,15,19,27,35,42,43,40,44,37,33,33,30,22,13,20,23,16,12
"2018/08/07","获","PM10",24,26,30,29,32,31,34,35,35,29,23,21,21,19,17,18,19,20,17,20,17,17,16,22
"2018/08/07","获","SO2",2.1,1.5,1.5,1.8,3.4,3.1,3.4,6,3.9,2,2.9,2.9,2.1,2.8,1.6,1.9,2.2,2.1,3.6,5.3,3.3,2.6,2.5,2.2
"2018/08/08","获","CO",0.32,0.25,0.24,0.25,0.25,0.28,0.41,0.5,0.38,0.27,0.26,NA,0.41,0.32,0.22,0.22,0.29,0.42,0.62,0.62,0.69,0.59,0.29,0.2
"2018/08/08","获","NOx",16,13,12,11,9.5,11,13,16,14,14,16,NA,19,13,8.2,8.4,11,14,25,27,27,22,13,9.7
"2018/08/08","获","O3",12,13,15,16,17,12,13,15,21,30,38,NA,29,27,31,31,34,38,19,10,9.3,11,22,27
"2018/08/08","获","PM10",28,30,31,27,26,24,26,28,27,24,NA,NA,20,17,17,14,16,17,21,23,27,27,26,18
"2018/08/08","获","SO2",2.5,2.3,2.2,2.5,2.3,2.6,2.4,3.4,3,3.3,4.6,NA,1.8,1.8,1.7,1.7,2.1,2.5,4.1,3.3,3.5,4,2.7,2.6
"2018/08/09","获","CO",0.16,0.15,0.14,0.15,0.17,0.26,0.4,0.52,0.43,0.22,0.21,0.33,0.42,0.35,0.31,0.27,0.34,0.47,0.38,0.32,0.34,0.3,0.3,0.3
